theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
3.514323985371633,5.32473331116914,9.20683270473174,13.066903914471926,0.21622394442037216,0.6961174297051267,0.9763437949100182,0.09901703549751106
3.514323985371633,5.431227977392523,5.432601333651191,29.019904664134042,-0.7516656897020435,-1.4300569645112398,-0.6595443055055143,0.07515650316611999
3.514323985371633,5.537722643615906,8.183957532866168,13.376253721144048,0.9460501530497515,1.6702567247830875,0.3240202276317666,-0.36556286486561224
3.514323985371633,5.644217309839289,6.815425914566117,47.58068745868655,0.5074652825132262,0.06638891636736943,-0.8616722039405539,0.03579737171511488
3.514323985371633,5.750711976062672,6.376780496859297,-36.41826608889546,0.09345859961472257,1.051716607828228,-0.9956231667443536,-1.2815280280088748
3.514323985371633,5.857206642286055,5.805551892392026,21.766320241040116,-0.4596787352845692,-0.23673971535835997,-0.8880852776210058,0.08674711484158637
3.514323985371633,5.963701308509438,5.567993080567448,0.4942147615250743,-0.6557625535989703,-0.18142203399682627,-0.7549672001467067,-1.6353086517798603
3.514323985371633,6.070195974732821,7.33885829371358,28.135319925360577,0.8702319663016321,1.0087986176630654,-0.492642187420845,0.49771092290419405
3.514323985371633,6.1766906409562035,5.77285017884322,-12.000303833918085,-0.48846970087851516,0.0478468009044134,-0.8725808566108094,-1.716597805442598
3.514323985371633,6.283185307179586,5.251471666138882,23.58211522707717,-0.8581799447010324,-1.85797653058922,-0.5133489870574725,-0.5335179445497216
3.6208186515950156,0.0,6.498093346563348,-22.634662642358023,0.21325758404753345,0.8132679507461058,-0.9769960096367892,-0.17700378476566914
3.6208186515950156,0.10649466622338281,4.883828528739968,-21.072377823834323,-0.9853401996081187,-1.7801965150907635,-0.17060097020894324,0.4361967207370211
3.6208186515950156,0.21298933244676563,7.383333079102686,-58.69345944449436,0.8912743791019216,0.051536138332291315,-0.45346442104809503,0.08952700336772978
3.6208186515950156,0.31948399867014843,8.343010476788468,5.05852958207326,0.8827894941670553,-0.05789959866552097,0.4697687824752455,0.1304989332020975
3.6208186515950156,0.42597866489353126,6.5555129650159545,26.31737582720644,0.26897404096856264,1.1953355506504704,-0.9631474265578671,-1.3397829976074653
3.6208186515950156,0.5324733311169141,3.560322350538082,-37.89547448865661,-0.4066002247088278,-0.6017033996342261,0.9136061828089446,-0.06717654090412606
3.6208186515950156,0.6389679973402969,8.291663223872693,-49.186335785677265,0.905736733163386,1.7872920211862264,0.4238407368322649,-0.048240055150385874
3.6208186515950156,0.7454626635636797,6.677445743997742,-7.39881057992969,0.38412546935837316,-0.5140603738729159,-0.9232809018875077,-1.3628968604455407
3.6208186515950156,0.8519573297870625,-1.7222761433637943,4.977716627377796,-0.9885488543588199,-1.9535554896549387,0.1509011681394966,-0.11132429560203916
3.6208186515950156,0.9584519960104453,-0.5636261504627507,11.638697028373546,-0.5342549734297698,-1.33448193694983,-0.8453233838984676,-1.4450206465697792
3.6208186515950156,1.0649466622338282,11.149556924788941,15.41673832225132,-0.9881680800041481,-0.7010422730147332,-0.1533748534177474,0.8045180273161462
3.6208186515950156,1.171441328457211,-1.9563461258216803,8.409250455768326,-0.9265918105598695,-0.07683305484064029,0.37606863283632536,0.9032403857579965
3.6208186515950156,1.2779359946805937,-7.347223706639516,-27.26627164588884,-0.8743226242608289,-1.7201222592922685,-0.4853451851060825,0.04815549659983942
3.6208186515950156,1.3844306609039765,0.07351985755239772,32.97935393598762,0.07345364423491739,1.0734264938173823,-0.9972986323807981,-1.0046674923960763
3.6208186515950156,1.4909253271273595,-7.1174249466639825,2.1990755829464423,-0.7407859604782493,0.0682541182836689,-0.6717411411833561,-0.08398766313587647
3.6208186515950156,1.5974199933507423,1.5702576705706839,-40.558414508143684,0.9999998549247395,0.7214441269705942,-0.0005386561981641717,0.9598814114930186
3.6208186515950156,1.703914659574125,-5.964955077333439,-33.38168146359855,0.3128861403564683,-0.6101263539261785,-0.9497906417589259,-0.5650206645022189
3.6208186515950156,1.8104093257975078,2.328139962502274,-29.50441897484084,0.7266634775976759,1.6691807172519062,0.6869935882711365,1.0211511154264747
3.6208186515950156,1.9169039920208906,-8.444900133481008,-30.21861977154775,-0.8304293113390901,0.10063048070637004,0.5571240067246112,0.19225736857271802
3.6208186515950156,2.0233986582442736,5.256093436119701,-36.729873108127165,-0.8557982065390058,-0.031343074955362815,-0.5173098004915633,-1.083237124452333
3.6208186515950156,2.1298933244676563,-27.419855882565063,-48.1033245354794,-0.7542282671151113,0.0759541034842437,0.6566123065283931,1.214104218170199
3.6208186515950156,2.236387990691039,-5.440604596574551,-24.989800200998772,0.7463631667667064,0.8888179264071462,-0.6655388969053376,-1.6553402110365043
3.6208186515950156,2.342882656914422,-39.259707852273614,-66.4104775153894,-0.9999479772115099,-0.5766958774526822,-0.010200140715199648,0.8958118128757799
3.6208186515950156,2.4493773231378047,-2.7317210609778453,27.487880271895246,-0.39849155960913407,0.30936114133338655,0.9171719996381703,1.6235320733742065
3.6208186515950156,2.5558719893611874,11.752258279145224,27.733565246982554,-0.7271164907535399,-0.21232138584961746,-0.6865140995451275,0.1707991454050245
3.6208186515950156,2.66236665558457,-23.496387405917936,-110.14472151369898,0.9978518768717601,1.185707691761339,0.0655105474218137,1.0477071635899677
3.6208186515950156,2.768861321807953,29.004891957092006,-15.622612422117404,-0.6672853941782175,-0.7525326509122257,0.7448021231954303,1.7411619503760156
3.6208186515950156,2.875355988031336,39.627013019503735,13.332187536157557,0.9369127868374928,1.6300388672219492,0.3495631986642799,-0.3712531695536456
3.6208186515950156,2.981850654254719,0.5216283182676765,30.84092235749345,0.4982925643236819,-0.045545732840090614,-0.8670089505534123,-1.7061989806050142
3.6208186515950156,3.0883453204781017,51.245912190894806,71.50503204961686,0.8307366650255482,1.5135445111866273,-0.556665602837314,0.1739324023754487
3.6208186515950156,3.1948399867014845,-5.226094432062867,-28.593470259246086,0.8709296030399752,1.1846762648507159,-0.49140780065911777,0.45809893033472665
3.6208186515950156,3.3013346529248673,24.93571685845377,74.3774064544948,-0.19575214030156718,-1.0482875888809244,-0.9806534044030825,-1.5033228113092014
3.6208186515950156,3.40782931914825,-7.238519409958485,1.8810155554401529,-0.8165066755728371,0.13575999383667436,-0.5773359929408471,-0.2720685850314598
3.6208186515950156,3.514323985371633,24.852166394218905,93.94204169407263,-0.27690805069675845,-0.5779050007436606,-0.9608964207755805,-1.9145215232463904
3.6208186515950156,3.6208186515950156,0.2579017479873372,-31.269352489263966,0.25505225774430057,0.4011020362532616,-0.9669272701809246,-1.9562045125136711
3.6208186515950156,3.7273133178183984,21.6992540908273,14.63951765599488,0.28776708884661417,1.164220234348074,0.9577004242333533,1.4391875826712466
3.6208186515950156,3.833807984041781,26.370536246194664,65.10522627420136,0.9450655307235774,1.7082451116143704,-0.3268809303678681,0.31930551897268683
3.6208186515950156,3.940302650265164,39.5309964341069,28.72250537818404,0.9661096343627587,0.5327912977118636,0.25813208710165575,1.159373019994798
3.6208186515950156,4.046797316488547,-3.1230831612795575,-39.63602917835484,-0.018508435432301722,-0.9522314665559488,0.9998287042378051,1.3578249348733649
3.6208186515950156,4.15329198271193,18.138780550055216,-31.28717508125363,-0.6524215871939398,-0.5240255552909634,-0.7578562347591661,-1.7495792096828944
3.6208186515950156,4.259786648935313,-9.034418325556965,-13.236355272666145,-0.3805210203958906,-1.0014949822079844,0.9247722709061243,0.140941078141131
3.6208186515950156,4.366281315158695,23.856955184609298,-63.97676540382938,-0.9567991526838884,-1.8674730403102249,-0.2907496886041207,-0.7038756626066452
3.6208186515950156,4.472775981382078,-11.264724507310572,3.803063208591413,0.9639972114643298,0.34971929582462935,-0.26591234700366256,0.5231774085738288
3.6208186515950156,4.579270647605461,-1.9752273546664365,4.532512540558255,-0.9193264340762443,-1.903192240279247,0.39349575297410394,0.5724037611361632
3.6208186515950156,4.685765313828844,-13.877502489116504,15.448554157860961,-0.9664761865841633,-0.709966709627862,-0.256756267237498,0.7097854484849041
3.6208186515950156,4.7922599800522265,-6.719261715373346,-27.521098629537892,-0.4223863193878218,-1.106388706415828,-0.9064159074034441,-0.17693613760856497
3.6208186515950156,4.898754646275609,4.392886985345008,48.09733696157866,-0.9493919560740699,-1.7762214411919088,0.31409379768128404,0.87654646461404
3.6208186515950156,5.005249312498992,0.25876301303495836,5.574688951716948,0.25588494370673787,-0.3948077841716865,-0.9667072439907543,-1.7260483885931883
3.6208186515950156,5.111743978722375,20.462326368508666,10.447507216454518,0.9991192159449028,0.14558596987573524,0.04196179607265044,0.5630001803157212
3.6208186515950156,5.218238644945758,7.493985539446442,2.3308206283052706,0.9358981994679372,1.660717468163168,-0.35227057815360246,0.33666848136335564
3.6208186515950156,5.32473331116914,12.577164665596774,6.53159687961439,0.010793841633562808,0.2566584422237118,-0.9999417447945603,-1.9692459272763272
3.6208186515950156,5.431227977392523,6.301672919599555,-9.660383982977823,0.018486559285538173,0.25191886729346114,-0.9998291089610175,-0.027456054224259452
3.6208186515950156,5.537722643615906,5.8510726855749775,-0.4243429609422539,-0.4187901713990929,-0.8305122761554116,-0.9080830316328559,-1.8193924787774725
3.6208186515950156,5.644217309839289,6.409787331576682,6.962093629734819,0.12626409758725027,0.7542078884905601,-0.9919966621216411,-1.770255356558125
3.6208186515950156,5.750711976062672,5.746294744896522,28.140475413553816,-0.5114665187404446,-0.37800744001025993,-0.8593032062127608,0.13175111838528586
3.6208186515950156,5.857206642286055,6.310806979600526,35.21020843960476,0.027618160197851155,-0.5797069230333717,-0.9996185458600124,-0.20516512162534517
3.6208186515950156,5.963701308509438,5.148226141310391,-18.390513926226063,-0.9065169362341731,-0.4634274553518201,-0.4221694497717808,-1.3186468404132887
3.6208186515950156,6.070195974732821,4.7647773068957235,-46.194668018265595,-0.9986280454473919,-1.7997825006155335,-0.052364366184666035,0.5460932672065696
3.6208186515950156,6.1766906409562035,6.365408264930485,-62.519459955726134,0.08213034277256318,0.3894671482748163,-0.9966215965932412,-1.9482223994426662
3.6208186515950156,6.283185307179586,7.314496844389193,-54.7158636072243,0.8579734557337291,1.823845312073303,-0.5136940229906541,-0.2546736432304012
3.7273133178183984,0.0,6.833273768999341,-53.9541967458795,0.5227626427560246,1.0429938329771544,-0.8524782808604199,0.0015471922497835022
3.7273133178183984,0.10649466622338281,7.423957185917023,-52.01893532728216,0.908955557721907,-0.07440906425735261,-0.41689302475150264,-0.23525046300016655
3.7273133178183984,0.21298933244676563,5.361681517422178,38.55428204235948,-0.7965117462593229,-0.0418291531352355,-0.6046230545314362,-1.2607131273381378
3.7273133178183984,0.31948399867014843,6.050397632583405,-34.652705153189025,-0.2306908992733448,-0.13564860710902676,-0.9730270854361945,0.022446150115697283
3.7273133178183984,0.42597866489353126,5.921480169209417,25.387226715210996,-0.35386955359424194,-0.10212205416182035,-0.9352947872403716,-1.903087738511212
3.7273133178183984,0.5324733311169141,7.047094010741831,26.72891347237802,0.6917493443419481,1.6914273930405075,-0.7221376908889917,-0.6967644973524878
3.7273133178183984,0.6389679973402969,4.235535615333233,42.813064162172296,-0.8884435796708114,-1.8088946556035674,0.4589858448162802,0.06812804866244604
3.7273133178183984,0.7454626635636797,7.265441816176348,-34.12295419184953,0.8317521814374709,0.41073631053975523,-0.5551471054360354,0.35190616557523113
3.7273133178183984,0.8519573297870625,5.1267733268183715,1.1370608374746418,-0.9153643723695465,-0.007962177295861905,-0.4026264593845096,-0.8228897772882482
3.7273133178183984,0.9584519960104453,6.035761902042568,13.321999702199802,-0.24490664601103834,0.44084003378668174,-0.9695466645497904,-1.6973869568848625
3.7273133178183984,1.0649466622338282,2.545284070187001,38.107792333023376,0.5615919756652153,0.9589908068435826,0.8274143175389462,-0.09023167573845459
3.7273133178183984,1.171441328457211,2.8916065653123084,18.42700304241029,0.24739047998983021,-0.162699647510136,0.9689158634321152,0.05687086052542667
3.7273133178183984,1.2779359946805937,-7.564703176740225,98.24389802991703,-0.9584499528118151,-1.7127095847076745,-0.2852607367918504,0.3713155403400017
3.7273133178183984,1.3844306609039765,17.936593693494412,-12.841938416316568,-0.7913183280381474,-1.0634116881027185,-0.6114043700456441,-1.5736752276573518
3.7273133178183984,1.4909253271273595,44.1291088649681,-36.599525781663885,0.14628489400169103,1.0373044167791743,-0.9892425030228503,-1.443207490691928
3.7273133178183984,1.5974199933507423,14.284042992887386,-15.601148369639693,0.9892330894410043,0.8826211913420602,0.1463485386158878,1.1406492492581664
3.7273133178183984,1.703914659574125,0.6789485513997464,-33.81911524125913,0.6279750988431918,-0.04513332040006246,-0.7782334323536118,-0.0386896162454331
3.7273133178183984,1.8104093257975078,0.5144209521823391,-12.410735557942052,0.49203082539012494,0.6470383365714137,-0.8705777776085905,-1.8584910690858245
3.7273133178183984,1.9169039920208906,15.04602717729316,11.793084222061067,0.6146451984777942,-0.08384561274075064,0.7888037018093874,0.07318467841547338
3.7273133178183984,2.0233986582442736,27.84010106092392,-13.894562496554444,0.420714546117865,-0.550001051757508,0.9071930724409434,0.6669614591144346
3.7273133178183984,2.1298933244676563,18.95788785450277,-13.896165093245406,0.10812016347767575,-0.8629791820694722,-0.9941378326215942,-1.2328134725136892
3.7273133178183984,2.236387990691039,2.6467335567324377,33.01182033019761,0.4749076561991495,1.4745927312925773,0.880035634553187,0.9051304673967787
3.7273133178183984,2.342882656914422,-4.533330396052125,-41.280157823733205,0.9840117980362585,1.4094565962342438,0.17810328836225822,1.0830876659546427
3.7273133178183984,2.4493773231378047,-22.33078268908108,-33.51933984730511,0.3331421290478119,-0.5283390154898915,0.9428766206951422,1.4506661810506194
3.7273133178183984,2.5558719893611874,-27.058657051111425,-30.874778187266777,-0.937604946606412,-0.42248434557630676,0.3477024073819266,-0.5094153012172967
3.7273133178183984,2.66236665558457,-33.928011663065746,-62.88432037939815,-0.5887467543174933,-0.6411899930715338,0.808317548541795,-0.19030635799609008
3.7273133178183984,2.768861321807953,50.84053588060138,33.90034525214534,0.5438796222161364,1.154761461248972,-0.8391632478475405,-0.047441466702256685
3.7273133178183984,2.875355988031336,-36.5024854784247,-99.69029104169134,0.9308113214002908,1.675904057562355,-0.36550004644739037,-1.0324609257488144
3.7273133178183984,2.981850654254719,-12.412680881553154,-16.455216263761425,0.15308540804564397,0.8327116463777318,-0.9882129617868299,-0.25465439141185564
3.7273133178183984,3.0883453204781017,17.761664739497597,155.82004637144018,-0.8856496462606077,-1.8376133923905424,-0.4643540718874557,-0.7705648261960871
3.7273133178183984,3.1948399867014845,-8.558903083151423,57.1549996576191,-0.7616624530030306,-0.19180539675390607,0.647974002322166,-0.1737698357703883
3.7273133178183984,3.3013346529248673,18.316299364311153,-61.60228600913216,-0.5083404362101269,0.43400357340725215,-0.8611562000669205,-1.1958019344461905
3.7273133178183984,3.40782931914825,24.827904344228727,77.98273259432513,-0.3001375839825568,0.22857554709659894,-0.9538959223527028,-0.10509534210756921
3.7273133178183984,3.514323985371633,25.19836112762099,13.316141424401449,0.06557281614224587,0.7470438625235511,-0.9978477868809327,-1.7296928612948888
3.7273133178183984,3.6208186515950156,16.478464427837647,24.667770997967292,-0.6964949392224699,-1.1448911320727104,0.7175617044111872,-0.1762732100094847
3.7273133178183984,3.7273133178183984,0.2458813847859441,-13.743895421351262,0.24341129474275416,-0.6802490238311041,-0.9699231627256131,-1.3531353962099302
3.7273133178183984,3.833807984041781,4.044524135163903,24.426871824342733,-0.7851457793953526,-1.4338415123504678,0.6193109922306113,-0.14173686831813626
3.7273133178183984,3.940302650265164,18.168498334467444,59.754054516821185,-0.6296150230700769,-0.6933658601533457,-0.7769072806483838,0.22105856584696726
3.7273133178183984,4.046797316488547,-16.219863204978772,19.44499826585994,0.4898345243916908,1.0507095508270925,0.8718154269763561,0.04391494701449039
3.7273133178183984,4.15329198271193,-7.441996199839636,12.965759846440822,-0.916327603149282,-0.527471887945448,-0.40042942412701393,-1.3217280905502942
3.7273133178183984,4.259786648935313,10.470251754814385,14.767310217163288,-0.8651622390083765,-0.05721914929930638,0.5014920739094615,1.0907525967610787
3.7273133178183984,4.366281315158695,-9.140330542425657,-17.964381639518226,-0.2806271169715711,0.4933982293783206,0.9598168685849526,0.32666225618137057
3.7273133178183984,4.472775981382078,1.5619730000346912,-24.730662384763658,0.9999610747049738,1.391293316260454,-0.008823212276375917,-0.9290726766713102
3.7273133178183984,4.579270647605461,32.41673510363116,36.31712164702118,0.8419075807018239,-0.140321427354419,-0.539621743035621,-0.7273081190271911
3.7273133178183984,4.685765313828844,3.9532623099114654,63.76236997324469,-0.7254373896862559,0.07649146534410578,0.6882881617790555,0.09086861784891842
3.7273133178183984,4.7922599800522265,1.8928564621203887,58.91675628363064,0.9485853545054759,1.6472319696803224,0.3165214451150515,1.031988360565885
3.7273133178183984,4.898754646275609,8.724801279896758,81.35960664883766,0.6441998516101465,0.3279229536142413,0.7648572096708413,-0.18380970963966559
3.7273133178183984,5.005249312498992,14.659362456300151,48.37337871224759,0.8667261811178321,-0.08209715568994991,0.4987842489141963,0.8145915881717669
3.7273133178183984,5.111743978722375,23.357097712647867,-17.888409700347072,-0.9790920803334727,-0.15924366955084024,0.203417546510306,-0.36916308828028144
3.7273133178183984,5.218238644945758,1.0212601261265475,40.682536509835735,0.8527668523450583,1.01027617923007,-0.5222917724237108,0.46522572713983135
3.7273133178183984,5.32473331116914,5.488225597569984,1.6452905702400422,-0.7138353896090185,0.2833911971568719,-0.7003135273159735,-0.6258881643860416
3.7273133178183984,5.431227977392523,5.521099668474852,32.63632746118029,-0.6904316916878521,0.24880536541947362,-0.7233975940746905,-1.0666668041072394
3.7273133178183984,5.537722643615906,6.0431691710236946,-30.079196187732745,-0.2377183000571739,0.7350130973594977,-0.9713341391189375,-1.2032686740200802
3.7273133178183984,5.644217309839289,8.458429050498886,13.788359730477154,0.8228162605663859,1.7625973099159427,0.5683074883789139,0.2265303983283286
3.7273133178183984,5.750711976062672,6.565146064277605,59.19480127967269,0.2782395123949964,0.7536751411243279,-0.960511724937387,-0.08076121318149987
3.7273133178183984,5.857206642286055,6.770055801180046,16.638289130831062,0.46786232209589523,-0.3339523881282623,-0.8838013620509061,-0.28622862968425067
3.7273133178183984,5.963701308509438,6.637617704575226,77.81070145647668,0.3470580986832739,1.0132679062180674,-0.9378436309632597,-0.19207926312013646
3.7273133178183984,6.070195974732821,7.413439096813087,46.955745314559564,0.9045204420877248,1.071873737870297,-0.42643026375414195,0.5594667259921048
3.7273133178183984,6.1766906409562035,6.171109909748506,-16.47178205645091,-0.11184091686604838,0.5798434936256657,-0.9937261238966004,-0.2715262372428222
3.7273133178183984,6.283185307179586,7.144626641738089,-50.05635888563344,0.758782156051703,0.9663848020748105,-0.6513444861649855,-1.6295577253742106
3.833807984041781,0.0,4.5093190830521594,-56.56377455971949,-0.9794520661483295,-0.9945582866579075,0.2016770936863392,-0.7982088008545909
3.833807984041781,0.10649466622338281,4.931080390576708,-11.281770466415079,-0.976182186742834,-0.016857535165117232,-0.21695238714054008,-0.49925756398873833
3.833807984041781,0.21298933244676563,4.5050432708025525,-7.377872130312117,-0.9785807819512573,-1.8673655376375524,0.2058631904825771,-0.2524616485340887
3.833807984041781,0.31948399867014843,4.325908378455343,-18.432415535784866,-0.926241363438625,-0.5210936561698255,0.3769309441467456,-0.5373202988356389
3.833807984041781,0.42597866489353126,5.123854929302899,16.27119791021156,-0.9165354966637453,-1.4504594781204423,-0.3999533514740708,0.445579132837105
3.833807984041781,0.5324733311169141,5.075244590357008,-15.756685732291507,-0.9348870513449632,-0.8861838615831898,-0.35494534963501084,0.6438679458847418
3.833807984041781,0.6389679973402969,5.320797507657664,11.638607453128738,-0.8205586824035079,-1.62083936074221,-0.5715622877099389,-1.1711878674492848
3.833807984041781,0.7454626635636797,5.60325573832027,-21.694782993575753,-0.6287382571253898,-0.920784427110493,-0.7776170034322342,0.1787872179077974
3.833807984041781,0.8519573297870625,4.687382945681661,-18.109359881664624,-0.9996873654056386,-0.32525469745210667,0.02500342873153914,-0.7133329284912925
3.833807984041781,0.9584519960104453,3.3891073230821247,-44.06202228514705,-0.2449951300422651,-0.32463583498537246,0.969524309264896,-0.02729932514400235
3.833807984041781,1.0649466622338282,5.357328117430428,-43.95636724143367,-0.7991363561759418,-0.7732093529611462,-0.6011498018279955,-1.6008136405779525
3.833807984041781,1.171441328457211,11.744707381133457,-7.458132395781926,-0.7322795108825005,-1.6549489486390714,-0.68100419818213,-1.0665960920673279
3.833807984041781,1.2779359946805937,4.173330482840762,-25.261416000914313,-0.8581923614432218,-0.9865123452229869,0.5133282290703548,-0.47840458865968316
3.833807984041781,1.3844306609039765,11.771644042655318,61.62680144754514,-0.7136721005817239,-1.6475297816991858,-0.7004799303700783,-1.058124770145402
3.833807984041781,1.4909253271273595,39.66220690575693,-13.94512312462145,0.9240326641792951,-0.057583527268350476,0.38231353040366506,0.1914479947828535
3.833807984041781,1.5974199933507423,4.041161113121544,-38.25985447939589,-0.7830585868406554,-1.3148738406431701,0.621947947641212,-0.22491245161179763
3.833807984041781,1.703914659574125,-1.8081147369806547,-64.52006907044866,-0.9719719026232827,-1.9650861298073532,0.23509704487907945,0.35224708442062913
3.833807984041781,1.8104093257975078,12.797497814986489,-61.78929816166285,0.22907489584205215,1.0927696542444314,-0.9734088000911811,-1.4774240422300036
3.833807984041781,1.9169039920208906,20.8971896275532,19.748596880554352,0.8884509168278576,1.67118131687464,0.4589716422479055,-0.16338928265227143
3.833807984041781,2.0233986582442736,-5.048813641325481,-21.64122095640116,0.9439409667810469,0.6011111532161735,-0.3301143002544157,0.6092832295119097
3.833807984041781,2.1298933244676563,13.25550608612464,-43.528114495559294,0.6358701804724733,1.0745981581364266,-0.7717960310768022,-1.6704159516299233
3.833807984041781,2.236387990691039,-16.33102129566845,-1.719485986337947,0.5835213027561804,-0.4054447410986678,0.8120978323020756,0.9602402101083278
3.833807984041781,2.342882656914422,0.6779607525084533,-3.820122686038817,0.6272060544742868,1.2548553928899953,-0.7788533656798293,-0.0003571820113905666
3.833807984041781,2.4493773231378047,44.53117149912947,-45.019280394369176,0.5217272527977602,-0.33914590953219903,-0.8531123452911122,-1.3619319581010112
3.833807984041781,2.5558719893611874,-6.782757746661739,17.234056289360677,-0.47905027513960885,-1.4780512487701278,-0.8777874651011286,-0.8330990473032784
3.833807984041781,2.66236665558457,-21.493798432956403,-4.011452304743686,-0.4770983891031516,0.28714003973300717,0.8788498888406243,1.5237837024138
3.833807984041781,2.768861321807953,11.985644107937674,1.2217411825452305,-0.5486314875982394,0.3910647948524981,-0.8360642862936695,-1.178074369110337
3.833807984041781,2.875355988031336,13.057520920800842,-3.5566209761970127,0.4716405297510731,0.8748563784550882,-0.8817909109852103,0.03331398975235034
3.833807984041781,2.981850654254719,2.2620608605805117,0.4738921523576972,0.7704404758101768,1.2267934416939463,0.6375119396790841,-0.2522868974347251
3.833807984041781,3.0883453204781017,23.601168504655227,36.257478058167045,-0.9992308531124202,-1.990900962270258,-0.039213545978715056,-0.16801725168193649
3.833807984041781,3.1948399867014845,10.558965490111646,34.933154984325064,-0.9061909050180317,-1.2730549719762376,0.4228688255979632,1.353143385271012
3.833807984041781,3.3013346529248673,26.663154100693387,-4.699185475081944,0.9991846990984257,1.9990975340886052,-0.0403724793341766,-0.02716935766155024
3.833807984041781,3.40782931914825,-25.45797635711294,-38.16573255846031,-0.31953159662233527,-0.7694024388545588,-0.9475756216577024,-1.8406692479417948
3.833807984041781,3.514323985371633,72.1500422519724,61.03896772119528,0.10638706636924067,-0.8690523669977813,0.9943247920621042,1.2145926104846398
3.833807984041781,3.6208186515950156,38.283547000126525,40.29733670449933,0.5517283778714664,1.0687500329750463,-0.834023858802205,0.02194845859711081
3.833807984041781,3.7273133178183984,-18.798107871024005,-2.8703033350295173,0.051425357194520814,-0.21654846515512452,-0.998676840943764,-0.035250647333002316
3.833807984041781,3.833807984041781,-7.055836915873833,10.435126532740227,-0.6980364072978822,-1.5450535922059507,-0.7160622696991268,-0.18449676247503055
3.833807984041781,3.940302650265164,-14.637907217918743,36.864027366975264,-0.8772274138743064,-1.6185806214312688,0.48007506115960275,-0.19103999726555543
3.833807984041781,4.046797316488547,-14.632226565465267,9.182303958512103,-0.879940384837047,-0.6398353959703149,0.47508411795473615,1.4458310439459063
3.833807984041781,4.15329198271193,35.25260996887691,70.64843644192766,-0.6404551603382859,0.3588456060956182,0.7679955648283787,0.730606018099221
3.833807984041781,4.259786648935313,-7.970173492200437,-34.05005861788518,-0.9932573169906403,-1.4792167200164956,0.11593059235833522,0.9899119758046615
3.833807984041781,4.366281315158695,20.685087006669544,-12.267450682959785,0.9651619361820021,1.259650141729768,0.2616532761985007,-0.6940018377381416
3.833807984041781,4.472775981382078,4.286898878165446,-28.731301243654606,-0.9108365442161167,-0.46960787799589665,0.41276723431062456,1.3101619435136183
3.833807984041781,4.579270647605461,7.722264251379399,-22.227606490394987,0.991337800146521,1.2255983812059081,-0.1313368417492078,0.8408370008127685
3.833807984041781,4.685765313828844,8.167569654043204,-44.86515150493715,0.9512328856132606,0.17867849356744725,0.3084736574293978,-0.32647493208846534
3.833807984041781,4.7922599800522265,17.484852705966823,59.44356758347004,-0.9788378780806198,-0.7346396194594602,-0.204637260621397,0.7650880667194915
3.833807984041781,4.898754646275609,1.8942849284631669,-30.396761297376273,0.9481322466264522,1.79980308600557,0.31787614397289454,-0.20620093180057297
3.833807984041781,5.005249312498992,4.96669386521632,16.052778182167764,-0.9678384015039163,-1.3058608932746267,-0.2515727103132297,0.6895653215700429
3.833807984041781,5.111743978722375,4.691261996652387,21.350871994390328,-0.9997768335802233,-0.40235957082561835,0.021125412097812633,0.8230559665492535
3.833807984041781,5.218238644945758,15.158639486433428,12.0600244529747,0.5221106166293553,0.037125488944944385,0.8528777778808135,-0.0216446208746075
3.833807984041781,5.32473331116914,5.907134148595215,35.68772006313566,-0.36725043762698434,-1.2717483134706622,-0.9301220973951692,-0.5036439706474135
3.833807984041781,5.431227977392523,7.2924141319641675,9.815442814459242,0.8464214350421064,0.4656181747904355,-0.5325136188880629,0.3921424668982678
3.833807984041781,5.537722643615906,5.60319108117259,46.86823127426893,-0.6287885343085489,-0.37590594551302375,-0.7775763493844877,0.1899206254345932
3.833807984041781,5.644217309839289,7.781289812104042,61.16116449867955,0.9973591127168052,0.002344195797336135,-0.07262782029461645,0.027098380413833667
3.833807984041781,5.750711976062672,6.758696534838338,43.82540292310854,0.4577930184316214,0.3015416789602522,-0.8890588013597668,-1.8767761287937867
3.833807984041781,5.857206642286055,8.052437532517246,12.139880547697079,0.9803721749612307,0.5666943430138545,0.19715577232682266,-0.7132675640147489
3.833807984041781,5.963701308509438,6.9135164524115265,-0.5412902775342097,0.5894123000920616,0.07417005447444136,-0.8078323715352,-1.6648769610000143
3.833807984041781,6.070195974732821,5.591070631151633,-19.64429070779803,-0.6381666932156203,-1.3518445479044716,-0.7698982216307818,-1.4703722894782065
3.833807984041781,6.1766906409562035,5.045228218463108,-33.51771799118295,-0.9451184963090558,-1.807422069065744,-0.32672775813283655,0.17966393651770846
3.833807984041781,6.283185307179586,6.421410416416307,1.4544173268830394,0.1377853705447776,1.1310209746961088,-0.9904621101606251,-1.106578580336652
3.940302650265164,0.0,6.177803016136157,4.400943792130087,-0.10518734676052047,-1.057079055134288,-0.9944524232367691,-0.6880178045507099
3.940302650265164,0.10649466622338281,6.729461276250677,-57.413788739494045,0.4316092328671174,-0.3295644943534827,-0.9020606798347096,-1.5506087173686303
3.940302650265164,0.21298933244676563,7.484990632945787,8.301264753171106,0.9326917405516135,1.8343172676635424,-0.36067453071543826,0.07184299362332963
3.940302650265164,0.31948399867014843,6.705112652451766,-4.121388088360892,0.4095195322767811,1.2399029379478803,-0.9123013497106132,-0.3551089237157271
